Actual,Predicted
755.04,693.12
754.92,598.04
704.44,743.93
779.63,715.88
810.62,741.55
715.06,774.99
739.27,822.22
634.54,662.74
654.73,671.12
689.54,704.18
713.22,715.26
684.31,688.60
740.78,664.36
725.08,713.50
802.21,657.49
727.53,716.33
639.23,708.28
761.83,652.26
756.48,708.48
715.40,750.67
764.24,774.36
706.37,727.63
776.94,761.92
892.08,727.58
669.81,738.34
733.62,742.32
724.64,727.40
735.53,702.84
806.64,751.74
780.97,771.16
794.19,737.63
750.96,772.01
680.80,765.21
688.44,725.58
778.58,700.79
746.75,826.71
798.03,705.42
746.38,734.81
669.18,778.84
698.80,697.56
749.66,725.14
753.46,803.29
757.24,751.28
658.63,716.51
647.65,713.95
694.95,685.82
773.29,702.97
663.57,746.02
718.15,684.43
715.46,703.15
728.25,736.41
771.15,712.15
763.97,712.08
654.32,703.10
577.59,691.96
647.25,660.11
683.92,666.70
661.30,679.60
777.30,672.00
679.65,746.31
711.48,771.54
690.03,562.56
662.49,723.70
584.51,742.81
678.01,627.46
846.12,739.46
622.86,706.07
596.26,614.18
785.97,594.14
728.59,627.12
703.38,657.35
764.84,917.33
657.96,648.27
697.16,797.15
753.29,693.86
814.18,759.73
653.41,679.59
779.07,691.25
737.33,688.12
729.56,789.55
724.15,705.68
658.35,730.91
778.68,671.25
694.23,729.50
682.03,723.92
782.78,698.77
780.27,747.48
746.84,706.41
798.71,742.60
817.61,731.27
813.03,719.37
722.23,745.82
800.06,770.56
760.33,788.11
836.10,775.07
743.35,781.01
731.09,778.69
717.25,751.55
756.08,724.27
768.28,777.20
767.21,756.80
757.99,724.50
771.35,765.57
723.61,756.91
687.72,756.21
679.64,723.08
772.37,705.08
742.83,749.04
621.94,716.38
764.73,736.74
798.85,722.37
663.74,712.84
710.86,829.92
664.73,696.80
714.02,707.43
